Grado,Edad,Sexo,Curso,Sele,Estudio,Libres,Extra
Biologia,18,Mujer,1,12.9768560723764,12.34,16.42,Trabajo
Biologia,18,Mujer,1,13.838907880508916,23.15,5.51,Trabajo
Biologia,18,Hombre,1,13.814814500610476,21.68,6.12,NO
Biologia,18,Mujer,1,12.877103975198597,17.92,7.46,Trabajo
Biologia,18,Mujer,1,12.417924083994832,20.41,14.73,Trabajo
Biologia,18,Mujer,1,12.161321226065583,11.24,18.34,Otro
Biologia,18,Mujer,1,13.319155535460158,21.46,8.31,NO
Biologia,18,Mujer,1,12.863841506787539,14.47,13.49,NO
Biologia,18,Hombre,1,13.796885483035032,20.32,4.89,Trabajo
Biologia,18,Mujer,1,13.747382001799688,26.36,3.89,Trabajo
Biologia,18,Hombre,1,12.911141757511258,18.05,8.58,Deporte
Biologia,18,Mujer,1,13.734778295230393,21.36,10.44,NO
Biologia,18,Mujer,1,12.362911596897092,17.09,14.04,NO
Biologia,18,Mujer,1,12.794539180922607,21.71,9.6,Trabajo
Biologia,18,Mujer,1,12.150491870594843,12.26,16.18,NO
Biologia,18,Mujer,1,13.835614873621196,22.18,5.24,Otro
Biologia,18,Hombre,1,13.736030509888916,25.23,1.04,NO
Biologia,18,Mujer,1,12.124105751067423,8.92,19.14,NO
Biologia,18,Mujer,1,12.381393954466933,16.63,9.49,Otro
Biologia,18,Mujer,1,11.944727642359679,11.72,16.44,Deporte
Biologia,18,Mujer,1,12.956572668751356,18.62,13.44,Deporte
Biologia,18,Mujer,1,13.43177237953748,20.49,8.72,Trabajo
Biologia,18,Mujer,1,13.490569102963155,20.52,10.8,Otro
Biologia,18,Hombre,1,13.55742173150174,18.3,11.72,Trabajo
Biologia,18,Hombre,1,12.44370943887832,17.36,10.2,Trabajo
Biologia,18,Hombre,1,13.81098381199488,22.99,7.72,Trabajo
Biologia,18,Mujer,1,13.45641519174469,17.82,12.29,Otro
Biologia,18,Mujer,1,12.51149800157246,15.23,13.25,Otro
Biologia,18,Mujer,1,12.457088315807026,17.27,12.69,Deporte
Biologia,18,Hombre,1,13.770317374448172,28.42,4.66,Trabajo
Biologia,18,Mujer,1,12.107207611626063,7.13,20.96,Otro
Biologia,18,Hombre,1,12.45941022381253,15.47,16.11,Trabajo
Biologia,18,Mujer,1,13.892597847046273,25.23,2.29,NO
Biologia,18,Hombre,1,13.104639651704604,16.34,8.65,Otro
Biologia,18,Mujer,1,13.332333490142426,21.72,8.42,Otro
Biologia,18,Hombre,1,12.122613448872126,14.41,17.15,Deporte
Biologia,18,Hombre,1,12.455606148922842,12.87,14.43,Otro
Biologia,18,Hombre,1,13.526300159161552,17.87,7.36,Otro
Biologia,18,Mujer,1,12.147205344936424,7.39,21.6,Deporte
Biologia,18,Mujer,1,13.481947821173337,19.24,10.49,Deporte
Biologia,18,Hombre,1,12.293231634217083,14.86,12.89,NO
Biologia,18,Mujer,1,12.042945718021784,17.02,14.87,NO
Biologia,18,Mujer,1,12.076925311437565,16.79,9.75,Otro
Biologia,18,Mujer,1,12.342601267666087,18.54,8.64,Trabajo
Biologia,18,Hombre,1,12.33500461870717,20.23,10.26,Trabajo
Biologia,18,Mujer,1,13.506019762998191,21.89,11.05,Trabajo
Biologia,19,Hombre,1,12.931316504166192,16.91,12.27,NO
Biologia,19,Mujer,2,12.419393158219798,19.88,8.33,Otro
Biologia,19,Mujer,1,12.389010987582422,16.68,8.55,Trabajo
Biologia,19,Mujer,2,12.112291849932294,13.52,13.32,NO
Biologia,19,Hombre,2,13.381603544278407,25.66,3.45,NO
Biologia,19,Hombre,1,12.764739997749569,14.26,16.95,NO
Biologia,19,Hombre,1,13.516546115885046,21.22,3.57,Trabajo
Biologia,19,Mujer,1,13.491867199443337,19.11,7.4,Trabajo
Biologia,19,Mujer,2,12.8447339780569,19.66,5.76,Trabajo
Biologia,19,Mujer,2,13.476301449613269,18.05,8.06,Trabajo
Biologia,19,Mujer,1,13.971541796204964,25.0,5.76,NO
Biologia,19,Hombre,2,14,21.64,3.48,Deporte
Biologia,19,Hombre,1,13.9105943160365,25.08,4.67,NO
Biologia,19,Hombre,2,12.194877778472685,15.4,16.12,Deporte
Biologia,19,Mujer,2,12.509431847225242,23.53,0.55,NO
Biologia,19,Hombre,2,13.098675941477062,22.71,9.16,Otro
Biologia,19,Mujer,2,13.275824457778846,23.25,2.12,NO
Biologia,19,Mujer,2,12.942617514799078,19.04,4.87,Trabajo
Biologia,19,Mujer,2,13.492341893788982,15.48,12.93,Deporte
Biologia,19,Hombre,2,12.933503609127285,19.46,13.2,NO
Biologia,19,Mujer,1,14,22.77,2.92,Deporte
Biologia,19,Hombre,2,13.327387861439968,25.39,7.46,Deporte
Biologia,19,Mujer,2,12.00002529450961,15.65,18.27,Trabajo
Biologia,19,Mujer,1,13.37011658100297,18.67,10.39,Trabajo
Biologia,19,Mujer,2,13.315752573477774,16.44,9.1,Trabajo
Biologia,19,Mujer,2,12.749856136180412,15.75,10.29,Deporte
Biologia,19,Mujer,2,11.895,6.32,27.03,Otro
Biologia,19,Mujer,1,13.65101277693827,20.53,5.8,Trabajo
Biologia,19,Mujer,1,13.174965681736946,23.1,8.71,Otro
Biologia,19,Mujer,2,12.244195905507393,15.32,10.17,Trabajo
Biologia,19,Hombre,1,13.249756197298376,17.76,12.52,Trabajo
Biologia,19,Hombre,1,12.436176431118671,11.24,13.91,NO
Biologia,19,Hombre,2,14,26.26,5.64,Otro
Biologia,19,Hombre,2,12.801025684897972,16.13,13.3,Trabajo
Biologia,19,Mujer,2,12.732507062441416,17.76,10.03,Deporte
Biologia,19,Mujer,2,13.223944425943772,19.74,6.08,NO
Biologia,19,Hombre,2,13.78425207110664,27.39,2.56,Trabajo
Biologia,19,Mujer,2,12.685614436785384,21.39,10.75,Otro
Biologia,19,Hombre,2,13.347830643647933,18.99,8.43,Otro
Biologia,19,Mujer,2,12.298274374368956,13.36,15.39,Otro
Biologia,19,Mujer,2,13.33926737928811,19.09,10.94,Deporte
Biologia,19,Mujer,2,13.719263442448227,19.89,12.55,Deporte
Biologia,19,Mujer,2,12.313841554398678,20.97,13.08,NO
Biologia,19,Mujer,2,14,29.25,2.94,Trabajo
Biologia,19,Mujer,1,13.335113624564961,16.54,15.92,Trabajo
Biologia,19,Mujer,1,12.837480564203084,22.42,7.12,Trabajo
Biologia,19,Mujer,1,13.283059962155475,24.91,0,NO
Biologia,19,Mujer,2,12.957106715194685,18.9,10.67,NO
Biologia,19,Hombre,1,13.523522879481744,27.0,0.75,Trabajo
Biologia,19,Mujer,1,12.05075853280265,15.15,14.0,NO
Biologia,19,Mujer,2,13.031137520305792,19.24,10.14,Trabajo
Biologia,19,Hombre,2,13.018261179613896,22.23,10.14,Trabajo
Biologia,19,Mujer,2,12.167404071938252,16.08,17.0,Deporte
Biologia,19,Mujer,2,12.859701522811783,15.93,12.32,Trabajo
Biologia,19,Mujer,1,13.874537536825196,26.65,4.54,Trabajo
Biologia,19,Hombre,2,12.816929654927812,21.45,8.27,Trabajo
Biologia,19,Hombre,1,12.396823199179474,9.61,22.51,Otro
Biologia,19,Hombre,2,12.238833168635699,19.13,12.98,Deporte
Biologia,19,Mujer,1,13.554028362049161,26.21,4.89,Trabajo
Biologia,19,Mujer,1,13.971647793930995,24.35,6.07,Trabajo
Biologia,19,Hombre,1,13.09161181359796,17.73,10.89,Otro
Biologia,19,Mujer,1,12.51835380978308,14.05,14.77,Deporte
Biologia,19,Hombre,1,12.96073040109126,17.84,9.34,Otro
Biologia,19,Hombre,1,13.972537307716362,24.6,2.11,NO
Biologia,19,Mujer,2,13.64810727791561,23.82,6.35,Otro
Biologia,19,Mujer,2,13.107191651382784,24.31,1.63,Deporte
Biologia,19,Mujer,2,12.443335039571547,18.86,11.59,Otro
Biologia,19,Mujer,2,12.827337360367768,17.18,17.4,NO
Biologia,19,Mujer,2,12.870948230280696,21.06,9.69,Trabajo
Biologia,19,Hombre,2,13.024545181598485,17.7,7.82,NO
Biologia,19,Mujer,1,12.526342173993072,12.63,17.35,NO
Biologia,20,Hombre,3,12.200802329400506,15.48,9.07,Otro
Biologia,20,Mujer,3,11.913871662767814,10.72,15.16,Trabajo
Biologia,20,Hombre,3,12.357553283933811,17.74,11.9,Deporte
Biologia,20,Mujer,2,11.974634493089322,14.33,19.47,Otro
Biologia,20,Mujer,3,13.023956516107306,24.18,7.34,Trabajo
Biologia,20,Mujer,3,12.58405808897567,14.02,16.11,Trabajo
Biologia,20,Mujer,3,13.345606147990033,21.45,7.35,NO
Biologia,20,Hombre,2,13.957169365351584,25.59,9.35,Trabajo
Biologia,20,Mujer,1,13.285702339213609,19.69,11.97,Deporte
Biologia,20,Hombre,2,13.224705691805774,19.63,8.34,Trabajo
Biologia,20,Hombre,2,13.4083524193398,22.63,4.87,Trabajo
Biologia,20,Mujer,1,13.131824921297827,16.68,10.58,Trabajo
Biologia,20,Hombre,1,12.800564843855579,14.93,17.41,Otro
Biologia,20,Mujer,2,13.489505888491669,29.19,5.56,NO
Biologia,20,Hombre,3,11.920614843626955,14.99,16.62,Deporte
Biologia,20,Hombre,3,12.685676818592542,22.73,2.56,Trabajo
Biologia,20,Mujer,1,13.576988998041742,22.5,11.61,Otro
Biologia,20,Mujer,3,12.247742191258778,14.83,13.9,Deporte
Biologia,20,Mujer,3,13.635546254993699,24.82,4.52,NO
Biologia,20,Hombre,2,13.675165314407431,26.16,3.34,Trabajo
Biologia,20,Mujer,3,12.641555614674793,17.97,9.63,Trabajo
Biologia,20,Hombre,3,13.438920701299999,17.84,10.38,Deporte
Biologia,20,Mujer,3,12.789245154911736,17.39,14.62,Trabajo
Biologia,20,Mujer,3,12.273742587959003,16.38,18.69,Otro
Biologia,20,Hombre,3,12.64598634390847,9.8,17.55,Deporte
Biologia,20,Mujer,3,13.545315362915884,29.56,6.64,Trabajo
Biologia,20,Hombre,3,13.150133284883063,23.52,5.99,Trabajo
Biologia,20,Mujer,1,11.895,7.16,18.64,Otro
Biologia,20,Hombre,3,13.99935092272713,26.55,0,NO
Biologia,20,Hombre,3,14,29.51,0,NO
Biologia,20,Mujer,1,11.964456434632623,13.04,13.3,Otro
Biologia,20,Hombre,3,12.455901570419867,16.1,13.06,Trabajo
Biologia,20,Hombre,3,12.553221125391625,15.09,18.56,Otro
Biologia,20,Hombre,1,12.161188937297586,15.78,14.05,Otro
Biologia,20,Mujer,3,13.41632882284898,20.9,7.02,Trabajo
Biologia,20,Mujer,3,12.81472501274505,15.57,11.45,NO
Biologia,20,Hombre,3,13.757381296128267,31.23,0,NO
Biologia,20,Mujer,3,13.35661000751686,21.73,4.58,Deporte
Biologia,20,Mujer,3,13.99952522120788,24.53,3.45,NO
Biologia,20,Mujer,3,13.123849787939701,18.13,10.12,NO
Biologia,20,Mujer,3,13.042342856019333,21.87,8.63,Deporte
Biologia,20,Hombre,3,12.295427540349717,17.95,7.45,Trabajo
Biologia,20,Mujer,3,12.852903438717485,15.69,14.97,Deporte
Biologia,20,Mujer,3,13.639334358964618,26.16,3.79,Otro
Biologia,20,Hombre,3,13.356575968863364,15.98,12.69,NO
Biologia,20,Mujer,3,13.956466722083904,25.6,1.24,Trabajo
Biologia,20,Mujer,2,12.529867407806826,18.99,16.02,Trabajo
Biologia,20,Hombre,3,12.194230723969383,14.76,12.11,NO
Biologia,20,Mujer,3,12.419252687857169,15.89,19.85,Deporte
Biologia,20,Hombre,3,13.046098997498856,24.98,5.97,Trabajo
Biologia,20,Hombre,3,12.62788409277994,21.29,1.39,Trabajo
Biologia,20,Hombre,3,12.221410396783003,15.23,13.47,Otro
Biologia,20,Mujer,3,12.079632471296934,12.38,12.65,Otro
Biologia,20,Hombre,1,12.922631764929262,19.38,9.35,Otro
Biologia,20,Mujer,3,12.46487990664891,13.85,11.2,NO
Biologia,20,Mujer,2,12.810130019441226,20.75,5.41,Otro
Biologia,20,Mujer,1,13.27116466856107,22.1,5.61,NO
Biologia,20,Hombre,2,12.408396955821884,17.49,11.89,Otro
Biologia,20,Mujer,2,12.604113988063588,16.75,12.13,Otro
Biologia,20,Mujer,3,12.9342877682267,20.8,11.47,NO
Biologia,20,Mujer,1,12.211977611296447,12.99,18.62,Deporte
Biologia,20,Mujer,3,12.502407685452425,19.28,11.57,Deporte
Biologia,20,Mujer,3,13.978905878298427,20.1,13.57,Trabajo
Biologia,20,Hombre,3,12.597156689390873,14.09,16.38,Trabajo
Biologia,20,Hombre,3,12.537648897070476,20.12,1.78,NO
Biologia,20,Mujer,3,12.90806760745426,22.21,6.33,Trabajo
Biologia,20,Mujer,2,13.216340409500868,19.02,7.37,Deporte
Biologia,20,Mujer,3,13.072149644856076,18.83,10.18,Trabajo
Biologia,21,Mujer,2,12.816333155596643,26.67,0.06,NO
Biologia,21,Mujer,2,12.622785621381071,16.11,8.23,Deporte
Biologia,21,Mujer,4,13.11553187053847,26.82,5.49,Trabajo
Biologia,21,Hombre,1,13.382531760438686,17.39,12.85,Trabajo
Biologia,21,Hombre,4,12.18886287369624,15.01,13.86,NO
Biologia,21,Hombre,1,12.793751866208519,19.17,2.13,Otro
Biologia,21,Hombre,3,12.898737843967275,21.82,7.81,Trabajo
Biologia,21,Mujer,4,12.479340387521024,18.37,11.43,Deporte
Biologia,21,Mujer,4,13.616661898864685,24.59,11.64,NO
Biologia,21,Hombre,3,13.507496937603205,17.79,16.52,Otro
Biologia,21,Hombre,4,12.006061323991558,16.73,8.48,Deporte
Biologia,21,Mujer,1,13.914373532429094,26.81,6.32,Trabajo
Biologia,21,Hombre,4,12.221025435170917,18.61,14.22,Trabajo
Biologia,21,Hombre,4,11.919339046678529,21.66,8.4,Otro
Biologia,21,Hombre,4,13.349422951451807,22.71,1.77,Deporte
Biologia,21,Hombre,4,12.241837441295347,15.15,12.47,Trabajo
Biologia,21,Mujer,1,13.465603565089985,21.07,6.31,NO
Biologia,21,Mujer,4,12.04998989437607,17.95,9.75,Trabajo
Biologia,21,Mujer,2,13.275415053494322,24.06,4.3,Trabajo
Biologia,21,Hombre,4,12.083683495065815,20.95,10.02,Trabajo
Biologia,21,Hombre,4,13.66226015098406,23.57,10.08,Trabajo
Biologia,21,Mujer,4,12.533380853731659,14.76,14.77,Otro
Biologia,21,Mujer,3,13.084775759570901,18.33,10.01,Trabajo
Biologia,21,Hombre,2,12.815883642370954,18.47,6.97,Deporte
Biologia,21,Mujer,4,12.23694531673346,21.07,5.8,Trabajo
Biologia,21,Mujer,3,12.361301776568416,12.03,16.72,NO
Biologia,21,Hombre,4,13.870703971554711,32.12,1.73,Trabajo
Biologia,21,Mujer,4,12.229790893196833,18.82,2.52,Trabajo
Biologia,21,Hombre,4,13.149184661157804,25.23,4.52,Deporte
Biologia,21,Mujer,4,12.554694429837957,22.43,15.43,NO
Biologia,21,Mujer,2,11.998765679104876,12.84,22.87,Otro
Biologia,21,Hombre,4,12.265504054805453,15.52,17.38,Otro
Biologia,21,Mujer,3,12.745815961206134,16.31,13.14,Deporte
Biologia,21,Mujer,4,13.570128762950421,23.42,9.45,Deporte
Biologia,21,Mujer,4,12.826240870135049,20.83,7.41,Trabajo
Biologia,21,Mujer,4,12.04351519447569,17.62,11.54,Otro
Biologia,21,Mujer,4,13.98591080240381,28.3,1.04,NO
Biologia,21,Hombre,4,12.317868516600829,19.05,10.62,Deporte
Biologia,21,Mujer,4,11.922896899521119,17.53,8.77,Otro
Biologia,21,Mujer,2,12.875742192038828,18.5,13.15,NO
Biologia,21,Mujer,2,13.455799556326962,24.39,10.28,Deporte
Biologia,21,Mujer,4,12.064765795160085,15.13,11.61,Trabajo
Biologia,21,Mujer,3,12.54031177197854,19.48,10.4,Trabajo
Biologia,21,Mujer,4,13.286979863679342,19.46,12.72,Trabajo
Biologia,21,Mujer,4,12.153309972581608,11.48,12.06,Deporte
Biologia,21,Mujer,4,13.780964095276504,26.53,0,NO
Biologia,22,Mujer,2,12.364176501314454,19.39,7.63,NO
Biologia,22,Mujer,3,12.586374136203524,16.54,16.6,Trabajo
Biologia,22,Hombre,2,13.342500504742718,19.95,7.02,Otro
Biologia,22,Mujer,1,11.962019696788404,13.95,16.06,NO
Biologia,22,Mujer,2,12.344219627266632,16.82,9.54,Trabajo
Biologia,22,Hombre,1,12.468309104582673,17.7,9.9,Deporte
Biologia,22,Hombre,4,13.145665322049094,23.65,1.09,Trabajo
Biologia,22,Hombre,2,12.17426799766016,13.68,14.44,NO
Biologia,22,Mujer,4,13.033173494164638,22.53,13.92,NO
Biologia,22,Mujer,2,13.251961627980737,13.64,16.62,NO
Biologia,22,Hombre,1,12.817792890169857,17.8,9.19,Trabajo
Biologia,22,Hombre,2,12.765665645654513,18.5,7.23,NO
Biologia,22,Hombre,2,13.294771729223832,18.25,10.13,Trabajo
Biologia,22,Hombre,4,12.097218462770764,13.75,15.52,NO
Biologia,22,Hombre,1,12.203633221923566,17.5,8.56,NO
Biologia,22,Mujer,3,13.348746025063036,21.93,9.65,Trabajo
Biologia,22,Mujer,1,12.424325111971958,13.64,17.55,Deporte
Biologia,22,Mujer,2,13.398921103539683,20.24,7.72,Trabajo
Biologia,22,Mujer,1,13.749264654653572,25.35,9.15,Trabajo
Biologia,22,Mujer,3,13.490506061571688,17.75,14.44,Trabajo
Biologia,22,Mujer,1,12.732656244233333,17.69,5.95,NO
Biologia,22,Mujer,2,13.466136331353558,22.83,9.91,Trabajo
Biologia,22,Mujer,1,13.087499605443417,11.51,15.62,Otro
Biologia,22,Hombre,1,13.263785998404941,26.34,6.56,Trabajo
Biologia,22,Hombre,3,12.849218122208196,14.29,12.28,NO
Biologia,22,Mujer,1,13.086489171188932,19.6,9.46,NO
Biologia,22,Mujer,2,13.257441447913871,24.36,2.0,Trabajo
Biologia,22,Mujer,4,12.73745397571153,23.6,7.27,Deporte
Biologia,22,Mujer,2,13.1197268111133,20.91,6.22,Trabajo
Biologia,22,Mujer,2,13.460158675204346,17.92,17.9,NO
Biologia,22,Mujer,4,13.782971732377593,23.72,4.81,NO
Biologia,22,Mujer,2,13.748236154594677,18.51,11.05,Trabajo
Biologia,22,Hombre,2,11.965031178044807,15.8,12.78,NO
Biologia,22,Mujer,2,13.727359473429258,25.89,1.53,Trabajo
Biologia,22,Mujer,3,13.827031094887465,24.31,10.87,Deporte
Biologia,22,Hombre,2,13.344034925172574,20.2,15.48,Trabajo
Biologia,22,Hombre,2,13.75522172447076,15.52,13.3,Deporte
Biologia,22,Mujer,4,12.094438976969032,17.13,10.29,NO
Biologia,22,Hombre,1,12.953172929651451,18.71,12.18,Trabajo
Biologia,22,Hombre,1,12.970602545116478,18.62,12.39,Otro
Biologia,22,Mujer,2,13.826235195444966,18.22,16.63,Trabajo
Biologia,22,Mujer,1,12.582588715528031,7.4,26.08,Otro
Biologia,22,Mujer,4,12.998579249782827,22.13,7.88,Otro
Biologia,23,Mujer,4,13.304419969572088,27.07,8.27,NO
Biologia,23,Mujer,2,13.830321437699954,25.71,6.62,Trabajo
Biologia,23,Hombre,1,13.410093569891407,17.19,12.81,Deporte
Biologia,23,Hombre,2,13.297527320518068,21.65,3.99,Trabajo
Biologia,23,Hombre,3,12.213350661570995,19.5,9.62,Deporte
Biologia,23,Hombre,2,13.688716854923463,21.9,5.37,NO
Biologia,23,Mujer,3,13.04234626875459,21.54,9.97,NO
Biologia,23,Mujer,4,12.73914919449648,27.37,6.85,Trabajo
Biologia,23,Mujer,3,12.079418392530808,15.0,16.23,Trabajo
Biologia,23,Hombre,1,13.111748573282206,13.93,21.15,Deporte
Biologia,23,Mujer,3,11.895,16.74,17.3,Otro
Biologia,23,Hombre,1,12.820900181118928,18.54,8.66,Deporte
Biologia,23,Mujer,3,12.60121886749667,20.67,5.95,Trabajo
Biologia,23,Hombre,4,13.87681316001012,25.76,1.7,NO
Biologia,23,Hombre,1,12.698649250676604,19.21,5.81,Trabajo
Biologia,24,Hombre,2,12.564998144335366,18.6,4.85,Deporte
Biologia,24,Mujer,3,11.895,15.48,13.22,Trabajo
Biologia,24,Mujer,3,12.682354563953137,16.41,10.84,Otro
Biologia,24,Hombre,3,12.691478343165075,18.2,12.34,Deporte
Biologia,24,Hombre,3,12.82219825563858,19.28,14.6,NO
Biologia,24,Mujer,1,12.596970154307897,15.64,12.83,Deporte
Biologia,24,Mujer,3,12.431354522074539,19.35,14.59,Deporte
Biologia,24,Hombre,4,12.478049736487815,22.8,8.66,Trabajo
Biologia,24,Mujer,1,12.639793155614004,14.21,16.09,NO
Biologia,24,Mujer,4,13.757196498932608,24.89,5.05,Otro
Biologia,24,Mujer,4,12.50496076617026,22.04,3.94,Trabajo
Biologia,24,Hombre,3,13.31553548005564,24.92,6.88,NO
Biologia,25,Mujer,2,13.30855081180674,20.57,11.88,Otro
Biologia,25,Mujer,4,12.226105692235747,15.72,16.78,Otro
Biologia,26,Mujer,4,13.220587019124103,19.94,7.98,Trabajo
Biologia,26,Hombre,2,12.34479147142264,13.62,17.98,Trabajo
Biologia,26,Mujer,3,12.533237639006588,22.14,4.74,NO
Biologia,26,Mujer,3,12.210852943805913,14.36,18.46,NO
Biologia,27,Hombre,1,13.443617245815663,17.32,11.47,NO
Biologia,27,Mujer,2,13.982292159875632,25.02,3.37,Otro
Biologia,27,Hombre,2,13.466276309381906,20.24,11.12,NO
Biologia,28,Mujer,2,13.713251137073073,19.56,8.75,Trabajo
Biologia,28,Hombre,3,13.962964126577898,24.54,0,NO
Biologia,29,Mujer,4,12.979179146256593,23.16,7.39,Trabajo
Biologia,30,Hombre,4,13.780420025853736,23.77,6.1,Trabajo
Biologia,30,Mujer,1,12.377462211558955,8.56,19.1,NO
Biologia,30,Hombre,3,13.971679323536536,28.26,4.42,Trabajo
Biologia,30,Mujer,3,11.973950395051705,18.21,9.11,Trabajo
Biologia,35,Hombre,1,12.690032074269263,20.22,9.9,Trabajo
Biologia,35,Mujer,2,12.241327112724349,9.64,13.51,Otro
Biologia,35,Mujer,1,12.032578909035932,16.65,13.56,Deporte
Biologia,35,Mujer,1,13.474971677068618,20.07,11.39,NO
Biologia,40,Hombre,2,13.567385356494553,24.69,4.71,NO
Biologia,40,Mujer,2,12.65786934703284,14.91,7.24,NO
Biologia,40,Hombre,1,12.438219610661678,18.82,12.67,Deporte
Bioquimica y Biologia Molecular,18,Mujer,1,13.495390908670405,14.65,11.75,NO
Bioquimica y Biologia Molecular,18,Mujer,1,13.594889274439382,22.35,5.62,Trabajo
Bioquimica y Biologia Molecular,18,Mujer,1,13.473113356058244,14.2,13.01,Deporte
Bioquimica y Biologia Molecular,18,Hombre,1,13.678826566352285,19.71,7.2,Deporte
Bioquimica y Biologia Molecular,18,Hombre,1,13.434360873706478,16.54,13.48,Deporte
Bioquimica y Biologia Molecular,18,Mujer,1,13.786889650491561,20.76,0.08,Trabajo
Bioquimica y Biologia Molecular,18,Mujer,1,14,25.51,0,NO
Bioquimica y Biologia Molecular,18,Hombre,1,13.55661769002867,25.0,1.36,Trabajo
Bioquimica y Biologia Molecular,18,Mujer,1,13.532304762146957,14.84,9.62,Otro
Bioquimica y Biologia Molecular,18,Mujer,1,13.577887438930992,19.35,3.88,Trabajo
Bioquimica y Biologia Molecular,18,Mujer,1,13.669211930358125,21.39,3.59,Trabajo
Bioquimica y Biologia Molecular,18,Mujer,1,13.57504476683682,18.28,7.68,Trabajo
Bioquimica y Biologia Molecular,18,Hombre,1,13.939696900457497,22.71,2.53,Trabajo
Bioquimica y Biologia Molecular,18,Mujer,1,13.806771450350713,22.95,0.98,Trabajo
Bioquimica y Biologia Molecular,18,Hombre,1,13.449013481216209,16.37,5.32,NO
Bioquimica y Biologia Molecular,18,Hombre,1,13.432946988452821,14.35,6.97,NO
Bioquimica y Biologia Molecular,18,Mujer,1,13.472554558833332,17.96,13.97,Trabajo
Bioquimica y Biologia Molecular,18,Hombre,1,13.333130633390715,13.37,12.52,Otro
Bioquimica y Biologia Molecular,18,Mujer,1,13.848700242838994,20.92,7.24,Trabajo
Bioquimica y Biologia Molecular,18,Hombre,1,13.775768175020884,16.03,11.84,Otro
Bioquimica y Biologia Molecular,18,Hombre,1,13.884261798707906,21.45,8.88,Trabajo
Bioquimica y Biologia Molecular,18,Hombre,1,13.488023183198838,22.47,4.04,NO
Bioquimica y Biologia Molecular,18,Mujer,1,13.61191193281453,19.56,2.46,NO
Bioquimica y Biologia Molecular,18,Mujer,1,13.696449341232768,24.69,0,NO
Bioquimica y Biologia Molecular,18,Mujer,1,13.64536591232114,17.18,16.77,Trabajo
Bioquimica y Biologia Molecular,18,Hombre,1,13.554326437638148,20.62,6.45,Otro
Bioquimica y Biologia Molecular,18,Mujer,1,13.673488026512752,23.61,0.51,Trabajo
Bioquimica y Biologia Molecular,18,Mujer,1,13.475102738948257,15.18,5.76,Trabajo
Bioquimica y Biologia Molecular,18,Hombre,1,13.535702136804431,24.64,1.44,Trabajo
Bioquimica y Biologia Molecular,18,Mujer,1,13.57141021174867,22.84,6.71,NO
Bioquimica y Biologia Molecular,18,Mujer,1,14,21.27,2.56,Trabajo
Bioquimica y Biologia Molecular,18,Hombre,1,13.446004412444298,14.66,7.23,Otro
Bioquimica y Biologia Molecular,18,Mujer,1,13.558003470948819,12.92,9.45,Trabajo
Bioquimica y Biologia Molecular,18,Hombre,1,13.859996795409108,19.9,0,NO
Bioquimica y Biologia Molecular,18,Mujer,1,13.37716687985042,14.53,10.87,Trabajo
Bioquimica y Biologia Molecular,18,Mujer,1,13.720198019895884,17.91,6.84,NO
Bioquimica y Biologia Molecular,18,Mujer,1,13.443788717583228,16.6,11.16,NO
Bioquimica y Biologia Molecular,19,Mujer,2,13.794247179927945,23.63,0.27,Trabajo
Bioquimica y Biologia Molecular,19,Mujer,2,13.74861804361589,23.12,0,NO
